Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
3_093_1.mp4,1,18,21,49,115,a person running,a person running,203,35.00163333333333,78.98173069953918
4_092_1.mp4,1,17,0,17,19,a person running,a person running,53,9.966666666666669,18.57073450088501
2_066_1.mp4,1,17,0,64,33,a person running,a person running,114,20.0,44.52264094352722
4_101_1.mp4,1,0,0,76,61,a person running,a person running,137,23.966666666666665,47.68317413330078
3_104_1.mp4,1,1,0,67,75,a person running,a person running,143,24.991633333333333,55.72126865386963
1_077_1.mp4,1,3,0,21,71,a person running,a person running,95,16.983633333333334,37.25626182556152
4_087_1.mp4,1,14,0,39,36,a person running,a person running,89,15.966666666666669,30.914605140686035
2_075_1.mp4,1,0,0,32,52,a person running,a person running,84,15.0,33.34749913215637
4_090_1.mp4,1,6,0,17,30,a person running,a person running,53,9.966666666666669,18.732588291168213
4_080_1.mp4,1,34,5,40,46,a person running,a person running,125,21.966666666666665,43.99725556373596
1_070_1.mp4,1,35,4,5,39,a person running,a person running,83,14.981633333333331,33.18664836883545
4_078_1.mp4,1,22,5,5,21,a person running,a person running,53,9.966666666666669,18.699715852737427
4_104_1.mp4,1,0,0,16,13,a person running,a person running,29,5.966666666666667,10.381671667099
4_112_1.mp4,1,0,0,27,38,a person running,a person running,65,11.966666666666669,22.96448945999145
2_095_1.mp4,1,29,0,18,37,a person running,a person running,84,15.0,33.49478459358215
3_077_1.mp4,1,27,5,44,97,a person running,a person running,173,29.99663333333333,67.25450325012207
2_064_1.mp4,1,0,1,38,45,a person running,a person running,84,15.0,32.95731711387634
1_079_1.mp4,1,14,0,21,48,a person running,a person running,83,14.981633333333331,32.584721326828
4_102_1.mp4,1,0,0,22,31,a person running,a person running,53,9.966666666666669,18.51862001419068
3_103_1.mp4,1,19,0,5,59,a person running,a person running,83,14.981633333333331,32.41102433204651
3_087_1.mp4,1,5,0,32,76,a person running,a person running,113,19.986633333333334,44.1038122177124
3_075_1.mp4,1,17,0,20,138,a person running,a person running,175,30.2302,69.05960774421692
4_100_1.mp4,1,0,0,25,22,a person running,a person running,47,8.966666666666667,16.60502862930298
3_093_1.mp4,2,27,26,40,110,a person running,a person running,203,35.00163333333333,107.5847954750061
4_092_1.mp4,2,19,0,15,19,a person running,a person running,53,9.966666666666669,26.968658447265625
2_066_1.mp4,2,25,8,56,25,a person running,a person running,114,20.0,60.96523761749268
4_101_1.mp4,2,0,0,76,61,a person running,a person running,137,23.966666666666665,67.54457020759583
3_104_1.mp4,2,8,0,60,75,a person running,a person running,143,24.991633333333333,76.4345121383667
1_077_1.mp4,2,9,1,15,70,a person running,a person running,95,16.983633333333334,50.87585854530335
4_087_1.mp4,2,15,0,38,36,a person running,a person running,89,15.966666666666669,44.50306820869446
2_075_1.mp4,2,0,0,32,52,a person running,a person running,84,15.0,45.28624200820923
4_090_1.mp4,2,6,0,17,30,a person running,a person running,53,9.966666666666669,27.00721836090088
4_080_1.mp4,2,35,5,39,46,a person running,a person running,125,21.966666666666665,61.810975551605225
1_070_1.mp4,2,35,4,5,39,a person running,a person running,83,14.981633333333331,44.67080497741699
4_078_1.mp4,2,24,6,3,20,a person running,a person running,53,9.966666666666669,27.018712520599365
4_104_1.mp4,2,2,0,14,13,a person running,a person running,29,5.966666666666667,15.411983966827393
4_112_1.mp4,2,0,0,27,38,a person running,a person running,65,11.966666666666669,32.91679048538208
2_095_1.mp4,2,33,0,14,37,a person running,a person running,84,15.0,45.24359440803528
3_077_1.mp4,2,28,12,43,90,a person running,a person running,173,29.99663333333333,92.67221450805664
2_064_1.mp4,2,5,12,33,34,a person running,a person running,84,15.0,45.33782958984375
1_079_1.mp4,2,13,0,22,48,a person running,a person running,83,14.981633333333331,44.78271985054016
4_102_1.mp4,2,0,0,22,31,a person running,a person running,53,9.966666666666669,27.07051682472229
3_103_1.mp4,2,22,0,2,59,a person running,a person running,83,14.981633333333331,45.71527934074402
3_087_1.mp4,2,8,0,29,76,a person running,a person running,113,19.986633333333334,61.814311504364014
3_075_1.mp4,2,17,0,20,138,a person running,a person running,175,30.2302,93.43621015548706
4_100_1.mp4,2,0,0,25,22,a person running,a person running,47,8.966666666666667,24.194148063659668
3_093_1.mp4,3,13,2,21,6,a person running,a person running,42,35.00163333333333,50.68497037887573
4_092_1.mp4,3,0,0,11,0,a person running,a person running,11,9.966666666666669,13.464760780334473
2_066_1.mp4,3,3,0,21,8,a person running,a person running,32,20.0,31.90534734725952
4_101_1.mp4,3,0,0,21,22,a person running,a person running,43,23.966666666666665,37.24105310440064
